diamond 3 a.txt
2018 09 16 09 0 0 0 0 0
1 2411
57948	109.2500	25.0800	123.0000	4.1000
57949	110.0000	24.9800	157.0000	22.2000
57954	110.1800	25.2300	158.0000	5.6000
57955	110.6700	25.6200	224.0000	20.0000
57956	110.3200	25.4200	168.0000	0.9000
57957	110.3000	25.3200	164.0000	1.6000
57958	110.3200	25.0800	151.0000	7.9000
57960	111.0700	25.9300	196.0000	19.0000
57962	111.6500	25.9700	168.0000	7.4000
57964	111.1500	25.5000	263.0000	43.3000
57965	111.6000	25.5300	192.0000	7.9000
57966	111.9700	25.6000	244.0000	16.1000
57969	111.3300	25.2700	227.0000	14.0000
57971	112.2000	25.9200	224.0000	3.4000
57972	113.0300	25.8000	185.0000	7.6000
57973	112.7200	25.7500	329.0000	15.9000
57974	112.3700	25.5800	215.0000	10.8000
57975	112.2000	25.3800	277.0000	57.5000
57976	112.9500	25.4200	223.0000	16.6000
57978	112.5500	25.2800	292.0000	12.2000
57981	113.2200	25.9800	139.0000	1.0000
57985	113.6800	25.5700	610.0000	14.6000
57988	113.3500	25.1500	103.0000	43.3000
57989	113.7700	25.0700	113.0000	9.3000
57990	114.3000	25.7000	247.0000	7.3000
57991	114.5500	25.8000	140.0000	2.6000
57992	114.7500	25.6700	127.0000	4.0000
57993	115.0000	25.8700	138.0000	0.9000
57994	114.3500	25.4000	216.0000	2.4000
57995	114.9300	25.4000	164.0000	0.0000
57996	114.2500	25.0800	150.0000	17.5000
58001	115.1000	34.4300	56.0000	0.0000
58002	115.5800	34.8500	49.0000	1.0000
58003	115.8800	34.9500	45.0000	0.1000
58004	115.1500	34.6500	61.0000	0.1000
58005	115.6700	34.4500	50.0000	0.0000
58006	115.8800	34.3800	46.0000	0.0000
58007	115.3000	34.0700	47.0000	0.0000
58008	115.3300	34.4700	54.0000	0.0000
58011	116.0700	34.8000	46.0000	0.2000
58012	116.5800	34.6800	40.0000	0.0000
58013	116.9000	34.7500	37.0000	0.0000
58015	116.3300	34.4500	44.0000	0.0000
58016	116.9700	34.1800	35.0000	0.0000
58017	116.1300	34.2500	41.0000	0.1000
58020	117.1300	34.8000	35.0000	0.0000
58021	117.2800	34.7800	81.0000	0.0000
58022	117.5700	34.7500	48.0000	0.1000
58024	117.5800	34.8700	78.0000	0.0000
58025	117.7300	34.5700	28.0000	0.0000
58026	118.0200	34.4000	26.0000	0.1000
58027	117.1500	34.2800	41.0000	0.0000
58030	118.0700	34.8500	46.0000	0.2000
58032	118.6500	34.9300	70.0000	0.1000
58034	118.3200	34.6000	36.0000	0.2000
58035	118.3500	34.3300	29.0000	0.0000
58036	118.7300	34.5200	35.0000	0.6000
58038	118.7800	34.0800	10.0000	0.0000
58040	119.1300	34.8500	5.0000	0.4000
58041	119.4300	34.7800	27.0000	3.2000
58044	119.2300	34.5300	5.0000	0.0000
58045	119.6000	34.2000	5.0000	0.3000
58047	119.2300	34.2500	5.0000	0.0000
58048	119.3500	34.1200	4.0000	0.0000
58049	119.8000	34.0200	4.0000	0.0000
58100	115.1700	33.6500	41.0000	0.0000
58101	115.4800	33.8700	41.0000	0.0000
58102	115.7700	33.8700	38.0000	0.2000
58104	115.0700	33.4000	41.0000	0.0000
58107	115.2800	33.0200	36.0000	0.0000
58108	115.3300	33.2300	34.0000	0.0000
58109	115.6200	33.1800	33.0000	0.0000
58111	116.4500	33.9700	33.0000	0.0000
58112	116.4500	30.7300	968.0000	1.9000
58113	116.7500	33.9300	32.0000	0.0000
58114	116.1800	33.4800	30.0000	0.0000
58116	116.8300	33.9800	32.0000	0.0000
58117	116.2000	33.1300	28.0000	0.0000
58118	116.5200	33.2700	26.0000	0.0000
58122	116.9800	33.6300	26.0000	0.0000
58125	117.5500	33.5500	24.0000	0.2000
58126	117.8700	33.4700	20.0000	0.0000
58127	117.2000	32.9800	21.0000	0.0000
58128	117.3500	33.3300	21.0000	0.0000
58129	117.8300	33.1500	15.0000	0.0000
58130	117.9500	33.9300	24.0000	0.0000
58131	118.2700	33.9800	28.0000	0.0000
58132	118.6800	33.7200	15.0000	0.0000
58135	118.2200	33.4800	17.0000	0.0000
58138	118.5200	32.9800	41.0000	0.9000
58139	118.9200	33.3000	11.0000	0.0000
58140	119.3000	33.7700	9.0000	0.0000
58141	118.9300	33.6300	13.0000	0.0000
58143	119.8500	33.8000	5.0000	0.1000
58145	119.1500	33.5000	7.0000	0.0000
58146	119.7700	33.4700	3.0000	8.3000
58147	118.9700	32.9800	24.0000	0.4000
58148	119.3000	33.2300	4.0000	0.2000
58150	120.2500	33.7700	2.0000	10.7000
58154	120.2000	33.4300	3.0000	0.5000
58158	120.4800	33.2000	3.0000	1.0000
58202	115.5800	32.6300	32.0000	0.5000
58203	115.7300	32.8700	33.0000	0.0000
58205	115.4300	32.4700	35.0000	1.2000
58207	115.0500	32.1700	43.0000	0.4000
58208	115.6200	32.1700	43.0000	0.0000
58210	116.2300	32.6500	25.0000	0.0000
58212	116.7300	32.7200	22.0000	0.3000
58214	116.2800	32.3300	33.0000	0.5000
58215	116.7800	32.4300	26.0000	1.8000
58220	117.1500	32.4700	28.0000	3.5000
58221	117.3000	32.8500	27.0000	0.0000
58222	117.5500	32.8500	25.0000	0.2000
58223	117.9800	32.8000	31.0000	1.3000
58224	117.0200	32.6500	33.0000	0.5000
58225	117.6700	32.5300	70.0000	9.5000
58230	118.2800	32.1200	27.0000	18.8000
58234	118.4200	32.4700	40.0000	12.6000
58235	118.8500	32.3700	10.0000	6.4000
58236	118.2500	32.3500	34.0000	18.7000
58237	118.5800	32.0700	47.0000	17.9000
58238	118.9000	31.9300	35.0000	9.0000
58240	119.0200	32.6800	21.0000	2.5000
58241	119.4500	32.8000	5.0000	7.8000
58242	119.1700	32.3000	23.0000	6.9000
58243	119.8200	32.9500	3.0000	0.2000
58244	119.5800	32.4500	5.0000	1.5000
58245	119.4200	32.4200	10.0000	2.7000
58246	120.0000	32.5500	3.0000	3.3000
58247	119.8000	32.2700	5.0000	3.0000
58249	120.0000	32.1700	4.0000	13.1000
58250	120.1500	32.5200	6.0000	2.8000
58251	120.2800	32.8500	3.0000	12.7000
58252	119.4700	32.1800	27.0000	12.6000
58254	120.4500	32.5200	5.0000	9.5000
58255	120.5700	32.3700	6.0000	60.6000
58257	120.2500	31.9800	4.0000	18.6000
58259	120.9800	32.0800	5.0000	147.4000
58264	121.1800	32.3300	3.0000	118.0000
58265	121.6000	32.0700	4.0000	72.6000
58268	121.0800	32.1000	4.0000	127.4000
58269	121.6500	31.7800	3.0000	133.9000
58301	115.3800	31.8200	92.0000	0.0000
58306	115.8800	31.6800	95.0000	7.4000
58311	116.5000	31.7300	74.0000	3.6000
58314	116.3200	31.4000	86.0000	9.7000
58316	116.9200	31.4700	24.0000	0.0000
58317	116.3700	30.8700	434.0000	0.4000
58319	116.9500	31.0700	85.0000	11.2000
58320	117.1300	31.7300	22.0000	25.5000
58321	117.3000	31.7800	27.0000	55.1000
58323	117.4700	31.8800	25.0000	38.8000
58326	117.8300	31.5800	31.0000	27.9000
58327	117.2800	31.2700	45.0000	59.3000
58329	117.8700	31.3300	10.0000	28.0000
58330	118.0800	31.7500	26.0000	38.3000
58331	118.3700	31.7300	23.0000	31.4000
58334	118.3700	31.3800	10.0000	18.7000
58335	118.5200	31.5700	23.0000	19.6000
58336	118.5700	31.7000	80.0000	12.0000
58337	118.1800	31.0800	27.0000	23.1000
58338	118.5800	31.1500	17.0000	135.5000
58339	118.9000	31.3300	15.0000	84.2000
58340	119.0300	31.6500	26.0000	41.7000
58341	119.6000	31.9800	7.0000	3.7000
58342	119.5500	31.7200	7.0000	18.2000
58343	119.9800	31.8800	4.0000	20.4000
58344	119.2000	31.9700	36.0000	5.6000
58345	119.4800	31.4300	6.0000	50.7000
58346	119.8200	31.3300	16.0000	123.9000
58349	120.6300	31.2700	2.0000	80.9000
58351	120.3000	31.9000	4.0000	44.8000
58352	120.7700	31.6500	5.0000	296.7000
58353	120.5700	31.8700	9.0000	103.2000
58354	120.3500	31.6200	3.0000	99.8000
58356	121.0000	31.4000	3.0000	88.9000
58358	120.4300	31.0700	17.0000	40.7000
58359	120.6200	31.1300	5.0000	29.8000
58360	121.2000	31.9200	3.0000	232.1000
58361	121.3700	31.1000	6.0000	25.9000
58362	121.4500	31.4000	6.0000	35.3000
58365	121.2500	31.3700	4.0000	19.1000
58366	121.4000	31.6300	5.0000	116.3000
58367	121.4300	31.2000	5.0000	25.6000
58369	121.7800	31.0500	5.0000	24.1000
58370	121.5300	31.2300	4.0000	37.2000
58377	121.1000	31.4700	2.0000	120.0000
58401	115.4000	30.7500	123.0000	0.1000
58402	115.6700	30.7300	124.0000	0.0000
58404	115.2200	30.4700	62.0000	1.3000
58407	115.0300	30.2300	32.0000	1.5000
58408	115.4300	30.2300	35.0000	1.8000
58409	115.9300	30.1000	32.0000	0.0000
58414	116.3200	30.4300	105.0000	0.0000
58415	116.5500	30.6700	64.0000	2.8000
58416	116.8200	30.7500	36.0000	1.7000
58417	116.1300	30.1700	55.0000	0.0000
58418	116.6700	30.1300	60.0000	1.3000
58419	117.0200	30.1000	18.0000	0.3000
58420	117.2300	30.7200	58.0000	15.2000
58421	117.8700	30.6300	31.0000	148.0000
58423	117.7800	30.4800	647.0000	44.9000
58424	116.9700	30.6200	62.0000	1.1000
58426	118.1300	30.3000	193.0000	4.9000
58427	117.5000	30.6500	15.0000	4.1000
58428	117.5000	30.2200	119.0000	0.2000
58429	117.8500	30.9800	11.0000	24.7000
58431	118.3200	30.9000	39.0000	22.5000
58432	118.4000	30.6800	57.0000	51.8000
58433	118.7500	30.9300	31.0000	45.7000
58435	118.5300	30.3000	220.0000	6.7000
58436	118.9800	30.6200	87.0000	43.1000
58437	118.1500	30.1300	1840.0000	1.8000
58438	118.5800	30.0800	191.0000	6.4000
58441	119.4200	30.8700	43.0000	34.8000
58442	119.1800	31.1700	17.0000	44.7000
58443	119.9000	31.0200	25.0000	89.3000
58446	119.7000	30.6300	72.0000	46.5000
58448	119.7000	30.2200	118.0000	38.6000
58449	119.9500	30.0500	47.0000	8.2000
58450	120.0500	30.8700	7.0000	55.1000
58451	120.9300	30.8300	3.0000	64.0000
58452	120.7700	30.7300	5.0000	95.1000
58453	120.5000	30.0700	8.0000	16.3000
58454	119.9700	30.5300	8.0000	113.0000
58455	120.6500	30.5200	9.0000	205.8000
58456	120.5200	30.6300	6.0000	135.7000
58457	120.1700	30.2300	42.0000	65.1000
58458	120.9000	30.5300	5.0000	92.0000
58459	120.2800	30.1800	44.0000	52.0000
58460	121.3500	30.7300	5.0000	64.0000
58461	121.1200	31.1300	4.0000	19.9000
58462	121.2300	31.0300	4.0000	26.2000
58463	121.5000	30.8800	5.0000	39.8000
58464	121.0800	30.6200	5.0000	98.9000
58467	121.2700	30.2000	5.0000	74.6000
58468	121.1700	30.0500	5.0000	25.8000
58472	122.4500	30.7300	80.0000	20.0000
58477	122.1000	30.0300	36.0000	44.4000
58484	122.2000	30.2500	37.0000	50.0000
58500	115.2000	29.8500	46.0000	2.3000
58501	115.6300	29.9200	24.0000	0.0000
58502	116.0000	29.7300	36.0000	0.0000
58503	115.6700	29.7000	41.0000	0.0000
58505	115.9000	29.6200	63.0000	0.0000
58506	115.9800	29.5800	1165.0000	0.2000
58507	115.1200	29.2500	116.0000	0.0000
58508	115.7700	29.3300	41.0000	0.0000
58509	115.8200	29.0500	37.0000	0.0000
58510	116.2300	29.7300	40.0000	0.0000
58512	116.5500	29.9000	71.0000	0.0000
58514	116.0500	29.4500	37.0000	0.0000
58517	116.2000	29.2700	36.0000	0.0000
58519	116.6800	29.0000	40.0000	0.0000
58520	117.7200	29.8500	142.0000	0.0000
58523	117.9300	29.9300	228.0000	0.4000
58524	117.2200	29.3700	87.0000	0.0000
58527	117.2000	29.3000	62.0000	0.0000
58529	117.8500	29.2700	81.0000	0.0000
58530	118.4300	29.8700	169.0000	4.2000
58531	118.2800	29.7200	143.0000	0.9000
58534	118.1800	29.7800	170.0000	0.0000
58537	118.4000	29.1300	154.0000	0.0000
58542	119.6800	29.8200	46.0000	14.4000
58543	119.0200	29.6200	171.0000	3.3000
58544	119.2700	29.4800	89.0000	2.2000
58546	119.8800	29.4700	116.0000	24.4000
58547	119.1800	29.0300	66.0000	2.1000
58548	119.4700	29.2200	50.0000	3.0000
58549	119.6500	29.1200	63.0000	0.4000
58550	120.2500	29.7000	39.0000	3.7000
58553	120.8200	30.0500	6.0000	34.1000
58555	120.8800	29.5200	114.0000	4.6000
58556	120.8200	29.6000	104.0000	14.2000
58557	120.0800	29.3300	90.0000	8.1000
58558	120.2200	29.2700	90.0000	11.0000
58559	120.9800	29.1700	58.0000	14.2000
58560	120.4300	29.0500	305.0000	1.8000
58561	121.6000	29.9800	4.0000	73.8000
58562	121.5500	29.7800	5.0000	62.5000
58563	121.8300	29.8800	5.0000	61.4000
58565	121.4300	29.6800	20.0000	50.5000
58566	121.8800	29.4700	6.0000	7.1000
58567	121.4300	29.3200	39.0000	59.1000
58568	121.3800	29.1200	35.0000	72.1000
58569	121.9500	29.2000	128.0000	0.2000
58570	122.3000	29.9500	85.0000	4.0000
58600	115.3700	28.8700	79.0000	0.0000
58601	115.3800	28.7000	54.0000	0.0000
58602	115.5500	28.8500	39.0000	0.0000
58605	115.3800	28.4200	47.0000	0.0000
58606	115.9200	28.6000	47.0000	0.0000
58607	115.9500	28.5500	32.0000	0.0000
58608	115.5500	28.0700	30.0000	0.8000
58609	115.8200	28.2200	27.0000	0.0000
58612	116.6800	28.7000	21.0000	0.1000
58614	116.2700	28.3800	34.0000	1.9000
58615	117.0800	28.6800	56.0000	0.2000
58616	116.8200	28.2000	41.0000	3.3000
58618	116.6000	28.2300	51.0000	3.6000
58619	116.3700	28.0000	49.0000	3.1000
58620	117.1000	29.0200	51.0000	0.0000
58622	117.5800	28.9500	89.0000	0.1000
58623	117.9200	28.4700	91.0000	0.3000
58624	117.4300	28.4000	70.0000	0.2000
58625	117.6000	28.4200	79.0000	0.1000
58626	117.2500	28.3200	61.0000	1.6000
58627	117.0300	28.2500	56.0000	2.0000
58629	117.7000	28.3200	55.0000	0.2000
58631	118.5000	28.9000	137.0000	0.1000
58632	118.6000	28.7200	126.0000	0.0000
58633	118.9000	29.0000	82.0000	0.3000
58634	118.2500	28.6800	116.0000	0.8000
58635	118.2000	28.4300	95.0000	0.2000
58637	117.9800	28.4500	118.0000	1.3000
58642	119.8000	28.8800	105.0000	2.0000
58643	120.0300	28.9000	103.0000	0.0000
58644	119.2800	28.6000	238.0000	0.9000
58646	119.9200	28.4500	60.0000	2.5000
58647	119.1300	28.0800	222.0000	0.0000
58652	120.7200	28.8700	83.0000	7.1000
58654	120.0800	28.6700	185.0000	0.9000
58656	120.9700	28.0700	61.0000	11.0000
58657	120.2800	28.1500	58.0000	24.7000
58658	120.6800	28.1500	34.0000	13.6000
58659	120.6500	28.0300	28.0000	21.3000
58660	121.2000	28.8700	7.0000	42.4000
58664	121.3700	28.3700	35.0000	2.7000
58665	121.4200	28.6200	5.0000	6.0000
58666	121.9000	28.4500	86.0000	0.0000
58667	121.2700	28.0800	96.0000	0.0000
58693	115.8300	28.7000	40.0000	0.0000
58701	115.4000	27.7700	47.0000	0.1000
58704	115.3500	27.6200	53.0000	0.0000
58705	115.4200	27.3300	86.0000	0.7000
58706	115.8300	27.4300	182.0000	0.9000
58707	115.1300	27.2200	66.0000	0.0000
58710	116.0500	27.7700	79.0000	2.7000
58712	116.7800	27.9200	130.0000	6.4000
58713	117.0700	27.7200	225.0000	8.6000
58714	116.2300	27.5500	120.0000	2.5000
58715	116.6500	27.5800	81.0000	5.8000
58718	116.5300	27.2200	112.0000	1.4000
58719	116.9300	27.3000	131.0000	24.5000
58724	117.3200	27.5300	268.0000	6.8000
58725	117.4700	27.3300	218.0000	12.4000
58730	118.0300	27.7700	222.0000	0.0000
58731	118.5300	27.9200	277.0000	0.0000
58734	118.1200	27.3300	197.0000	0.0000
58735	118.8000	27.5200	205.0000	0.0000
58736	118.8200	27.3700	222.0000	0.4000
58737	118.3200	27.0500	155.0000	2.8000
58742	119.5500	28.1200	163.0000	4.5000
58744	119.4200	27.4500	816.0000	9.2000
58745	119.0800	27.6200	401.0000	0.0000
58746	119.7000	27.5500	539.0000	6.5000
58747	119.3500	27.1500	899.0000	2.1000
58748	119.6500	27.1000	51.0000	2.3000
58749	119.8800	27.2300	684.0000	22.8000
58750	120.0800	27.7800	105.0000	23.2000
58751	120.5700	27.6700	254.0000	10.6000
58752	120.6500	27.7800	40.0000	3.0000
58754	120.2000	27.3300	36.0000	8.8000
58760	121.1500	27.8300	69.0000	0.0000
58804	115.3500	26.3500	151.0000	0.0000
58806	116.0200	26.4800	209.0000	0.0000
58813	116.3300	26.8500	144.0000	2.8000
58814	116.3500	26.3500	247.0000	2.2000
58818	116.6300	26.2300	359.0000	2.1000
58819	116.8200	26.1800	337.0000	0.2000
58820	117.1700	26.9000	343.0000	13.5000
58821	117.4700	26.7300	174.0000	20.5000
58822	116.8500	26.8300	342.0000	11.4000
58823	117.8000	26.8000	175.0000	12.3000
58824	117.1500	26.4000	357.0000	109.0000
58826	117.8000	26.4000	121.0000	16.1000
58828	117.6200	26.2700	208.0000	9.1000
58834	118.1700	26.6300	152.0000	12.7000
58836	118.7300	26.5800	362.0000	4.9000
58837	118.1500	26.1700	137.0000	4.0000
58839	118.8500	26.2300	41.0000	47.0000
58843	120.0200	26.8800	57.0000	3.2000
58844	119.1500	26.1500	58.0000	3.5000
58845	119.5300	26.5000	61.0000	3.8000
58846	119.5200	26.6700	32.0000	8.3000
58847	119.2800	26.0800	84.0000	1.1000
58848	119.5500	26.2000	13.0000	0.6000
58850	120.2300	26.9200	92.0000	4.7000
58903	116.0300	25.9000	208.0000	0.0000
58905	115.4200	25.9700	133.0000	0.1000
58906	115.8000	25.6000	167.0000	0.1000
58907	115.4000	25.1500	305.0000	0.9000
58911	116.3700	25.8500	310.0000	0.0000
58912	116.7300	25.7200	404.0000	0.0000
58917	116.1000	25.0800	307.0000	11.7000
58918	116.4200	25.0500	198.0000	5.2000
58921	117.3500	25.9700	206.0000	14.1000
58923	117.8300	25.7000	400.0000	0.5000
58926	117.4200	25.3000	205.0000	3.7000
58927	117.0200	25.0500	376.0000	9.7000
58928	117.5300	25.0200	167.0000	18.7000
58929	118.1500	25.0700	68.0000	0.0000
58931	118.1000	25.7200	1654.0000	11.9000
58932	118.9300	25.8700	86.0000	17.0000
58933	118.9800	26.9200	870.0000	5.1000
58934	118.2700	25.3300	170.0000	0.0000
58935	118.2300	25.4800	521.0000	1.0000
58936	118.7000	25.3700	78.0000	0.0000
58938	118.9800	25.2300	23.0000	0.0000
58940	119.3300	26.0800	26.0000	0.8000
58941	119.5000	25.9700	26.0000	0.2000
58942	119.3800	25.7200	39.0000	0.0000
58944	119.7800	25.5200	32.0000	0.0000
58946	119.0000	25.4500	81.0000	0.0000
59001	105.3300	24.7800	672.0000	0.0000
59004	105.1000	24.5000	726.0000	0.0000
59007	105.0700	24.0700	1250.0000	0.7000
59012	106.5500	24.7800	972.0000	8.1000
59015	106.5700	24.3500	438.0000	6.1000
59017	106.2700	24.2700	278.0000	0.0000
59021	107.0300	24.5500	509.0000	10.9000
59022	107.5500	24.9800	698.0000	8.1000
59023	108.0300	24.7000	260.0000	12.7000
59025	107.3800	24.5300	249.0000	12.4000
59027	107.2500	24.1300	255.0000	1.9000
59031	108.2500	24.8300	209.0000	17.8000
59033	108.9000	24.7800	329.0000	29.1000
59034	108.6700	24.4800	151.0000	8.1000
59037	108.1000	23.9300	171.0000	22.6000
59038	108.6500	24.0700	139.0000	22.2000
59041	109.2500	24.6500	108.0000	7.0000
59044	109.3800	24.4700	98.0000	4.1000
59045	109.7500	24.4800	95.0000	1.7000
59046	109.4000	24.3500	97.0000	6.4000
59047	109.3300	24.2500	101.0000	18.9000
59051	110.5000	24.7700	137.0000	15.1000
59052	110.8200	24.8300	170.0000	8.6000
59053	110.6700	24.6200	106.0000	13.9000
59055	110.4000	24.5000	166.0000	33.1000
59057	110.1800	24.1300	831.0000	157.4000
59058	110.5200	24.2000	146.0000	30.6000
59059	110.8000	24.1800	106.0000	54.1000
59061	111.2700	24.8200	193.0000	17.9000
59063	111.4500	25.1800	266.0000	14.4000
59064	111.3200	24.5500	137.0000	22.9000
59065	111.5000	24.4200	149.0000	31.8000
59071	112.2800	24.7300	174.0000	57.1000
59072	112.3700	24.8000	132.0000	27.6000
59074	112.1500	24.5700	301.0000	89.3000
59075	112.6300	24.4800	71.0000	78.4000
59081	113.2700	24.7800	98.0000	56.0000
59082	113.6000	24.6700	121.0000	27.4000
59087	113.5200	23.8800	97.0000	94.6000
59088	113.4200	24.1800	75.0000	47.4000
59090	114.0700	24.9500	103.0000	18.1000
59091	114.5300	24.7500	252.0000	34.8000
59092	114.8200	24.9200	206.0000	16.0000
59093	115.0300	24.7800	253.0000	11.8000
59094	114.1200	24.3500	184.0000	20.8000
59096	114.4800	24.3700	215.0000	48.4000
59097	114.2000	24.0500	199.0000	49.9000
59099	114.9300	24.4500	174.0000	49.0000
59102	115.6500	24.9500	304.0000	8.1000
59106	115.9000	24.5800	153.0000	3.8000
59107	115.2800	24.1200	180.0000	30.0000
59109	115.7300	24.1500	124.0000	23.8000
59113	116.7200	24.7300	227.0000	6.1000
59114	116.1700	24.6500	136.0000	25.3000
59116	116.7000	24.3300	81.0000	21.2000
59117	116.0700	24.2800	116.0000	29.8000
59122	117.7500	24.6200	43.0000	0.1000
59124	117.3800	24.5200	54.0000	15.6000
59125	117.3000	24.3800	109.0000	12.2000
59126	117.6500	24.5000	29.0000	4.9000
59127	117.8300	24.4300	32.0000	0.5000
59129	117.6000	24.1300	53.0000	0.6000
59130	118.1500	24.7300	31.0000	0.0000
59131	118.3700	24.9700	45.0000	0.0000
59133	118.9200	24.9000	22.0000	0.1000
59134	118.0700	24.4800	139.0000	0.1000
59137	118.5700	24.8200	56.0000	0.0000
59205	105.6300	23.6500	686.0000	1.1000
59209	105.8300	23.4200	794.0000	0.8000
59211	106.6000	23.9000	175.0000	2.8000
59213	106.9200	23.7300	110.0000	8.5000
59215	106.6300	23.3300	680.0000	10.5000
59218	106.4200	23.1300	740.0000	5.2000
59224	107.1200	23.6000	111.0000	13.1000
59227	107.1500	23.0800	437.0000	25.0000
59228	107.5800	23.3200	109.0000	22.2000
59229	107.7000	23.1700	126.0000	43.2000
59230	108.1700	23.7200	168.0000	25.2000
59235	108.6200	23.4300	116.0000	31.4000
59237	108.2800	23.1700	112.0000	75.8000
59238	108.8000	23.2200	123.0000	43.1000
59241	109.6800	23.9700	91.0000	35.1000
59242	109.2300	23.7500	85.0000	34.8000
59246	109.6700	23.6000	70.0000	39.1000
59249	109.6200	23.1200	51.0000	66.8000
59254	110.0800	23.4000	43.0000	33.6000
59255	110.3800	23.5500	33.0000	28.7000
59256	110.9200	23.3700	55.0000	48.3000
59264	111.5000	23.4000	84.0000	95.5000
59265	111.3000	23.4800	115.0000	72.0000
59266	111.2300	23.4200	43.0000	60.9000
59268	111.5300	23.2500	29.0000	109.4000
59269	111.7800	23.1700	47.0000	133.1000
59270	112.1800	23.9200	85.0000	23.2000
59271	112.4300	23.6300	57.0000	85.9000
59276	112.6500	23.3500	40.0000	79.0000
59278	112.4500	23.0300	41.0000	84.4000
59279	112.8700	23.1800	24.0000	80.0000
59280	113.0800	23.7200	79.0000	69.8000
59284	113.2300	23.4200	39.0000	52.4000
59285	113.6000	23.5700	38.0000	113.3000
59287	113.4800	23.2200	71.0000	79.4000
59288	113.0200	23.1500	30.0000	90.9000
59289	113.7300	22.9700	56.0000	101.5000
59290	114.2300	23.7300	70.0000	48.0000
59293	114.7300	23.8000	71.0000	40.6000
59294	113.8300	23.3300	31.0000	146.2000
59297	114.2800	23.1800	17.0000	198.6000
59298	114.3700	23.0700	109.0000	201.4000
59303	115.7500	23.9200	136.0000	46.5000
59304	115.1800	23.6300	177.0000	79.4000
59306	115.8500	23.4500	81.0000	67.7000
59310	116.1800	23.7700	45.0000	41.1000
59312	116.7000	23.6700	61.0000	54.2000
59313	116.9800	23.6800	45.0000	25.5000
59314	116.1300	23.3000	29.0000	56.6000
59315	116.4000	23.5800	43.0000	51.1000
59316	116.6800	23.4000	3.0000	24.8000
59317	116.3000	23.0300	14.0000	20.2000
59318	116.5800	23.2700	6.0000	38.4000
59319	116.8300	23.4300	4.0000	11.6000
59320	117.1300	23.7700	18.0000	3.8000
59321	117.5000	23.7800	53.0000	0.0000
59322	117.3700	23.9800	23.0000	0.2000
59324	117.0300	23.4300	7.0000	27.8000
59417	106.8500	22.3300	129.0000	4.1000
59419	106.7500	22.1000	243.0000	4.9000
59421	107.2000	22.8300	255.0000	9.9000
59425	107.3500	22.4000	108.0000	12.4000
59426	107.9000	22.6300	90.0000	28.7000
59427	107.0700	22.1200	163.0000	8.0000
59429	107.9700	22.1500	180.0000	30.5000
59431	108.2200	22.6300	122.0000	63.8000
59432	108.4000	22.8000	195.0000	0.0000
59435	108.4800	22.7700	75.0000	37.0000
59441	109.2500	22.7000	79.0000	86.1000
59446	109.3000	22.4200	67.0000	58.7000
59448	109.5500	22.2700	70.0000	45.9000
59449	109.9800	22.3000	86.0000	44.7000
59451	110.3500	22.7000	98.0000	59.8000
59452	110.5300	22.8300	132.0000	94.5000
59453	110.1200	22.6700	122.0000	70.7000
59454	111.0000	22.9200	99.0000	138.8000
59456	110.9300	22.3500	141.0000	107.3000
59457	110.2700	22.3200	122.0000	101.2000
59462	111.6000	22.7000	60.0000	108.5000
59469	111.7800	22.1700	38.0000	207.8000
59470	112.2000	22.7000	57.0000	210.7000
59471	112.0500	22.9300	102.0000	151.0000
59473	112.9700	22.7700	20.0000	90.4000
59475	112.6500	22.4000	28.0000	166.6000
59476	113.0300	22.5300	36.0000	145.7000
59477	112.3000	22.1800	25.0000	184.7000
59478	112.7800	22.2500	33.0000	197.8000
59480	113.2500	22.8500	21.0000	111.9000
59481	113.3200	22.9300	12.0000	128.5000
59485	113.4000	22.5000	34.0000	183.5000
59487	113.3000	22.2300	23.0000	182.6000
59488	113.5700	22.2800	52.0000	129.8000
59492	114.7300	22.9700	47.0000	117.0000
59493	114.0000	22.5300	63.0000	218.5000
59500	115.3200	22.9700	7.0000	77.7000
59501	115.3700	22.8000	17.0000	95.1000
59502	115.6500	22.9500	6.0000	64.6000
59626	107.9700	21.5300	22.0000	8.7000
59631	108.3500	21.7800	32.0000	22.9000
59632	108.6200	21.9500	5.0000	31.1000
59635	108.3500	21.6200	31.0000	11.6000
59640	109.1800	21.6700	6.0000	39.6000
59644	109.1300	21.4500	13.0000	34.3000
59647	109.1000	21.0300	55.0000	27.3000
59650	110.2500	21.4000	30.0000	60.9000
59653	110.8500	21.9300	31.0000	45.3000
59654	110.3000	21.6300	29.0000	55.5000
59655	110.6200	21.6500	32.0000	62.1000
59656	110.8200	21.4000	27.0000	56.2000
59658	110.3000	21.1500	53.0000	50.1000
59659	110.9200	21.7500	33.0000	54.2000
59663	111.9700	21.8300	90.0000	254.8000
59664	110.9800	21.5300	32.0000	50.7000
59673	112.7700	21.7300	22.0000	154.1000
59750	110.0700	20.9700	33.0000	47.0000
59754	110.1800	20.3300	56.0000	83.2000
59757	110.3700	20.0000	10.0000	118.0000
59758	110.2500	20.0000	64.0000	116.5000
59838	108.6200	19.1000	8.0000	0.0000
59842	109.6800	19.9000	32.0000	197.3000
59843	110.0000	19.7300	31.0000	5.8000
59845	109.5800	19.5200	169.0000	0.9000
59847	109.0500	19.2700	98.0000	0.0000
59848	109.4300	19.2300	216.0000	15.7000
59849	109.8300	19.0300	251.0000	12.4000
59851	110.3300	19.6700	53.0000	5.7000
